match_thr,sample_size,n_iterations,error,corner_thr,patch_size,min_distance,In_count,Out_count,Avg_res,Avg_In_res
0.5,6,1000,0.4,0.005,48,5,4,17,10.445953635132835,0.19979031666453256
0.5,6,1000,0.4,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,1000,0.4,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,1000,0.4,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,1000,0.4,0.01,32,5,15,8,18.185464237463474,0.0
0.5,6,1000,0.4,0.01,48,3,4,19,11.646485110116423,0.16129391511132252
0.5,6,1000,0.4,0.01,48,5,4,17,26.755972391542937,0.2644573643791872
0.5,6,1000,0.5,0.0005,16,3,82,29,0.5727671766795628,0.19865702886003875
0.5,6,1000,0.5,0.0005,16,5,48,18,0.6499640141896873,0.17620755072328795
0.5,6,1000,0.5,0.0005,32,3,22,16,16.132924786510703,0.22353398288913542
0.5,6,1000,0.5,0.0005,32,5,17,11,15.579624011500671,0.2588507802408856
0.5,6,1000,0.5,0.0005,48,3,5,24,13.131235555802082,0.28267915159806106
0.5,6,1000,0.5,0.0005,48,5,4,20,58.263750235152266,0.1532143311597977
0.5,6,1000,0.5,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,1000,0.5,0.001,16,5,47,14,0.6820226661759681,0.31068421250819594
0.5,6,1000,0.5,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,1000,0.5,0.001,32,5,16,9,17.220094296361815,0.24312674776483947
0.5,6,1000,0.5,0.001,48,3,5,23,15.784497057668721,0.3335681166244594
0.5,6,1000,0.5,0.001,48,5,4,18,27.63592843084508,0.26881510186859425
0.5,6,1000,0.5,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,1000,0.5,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,1000,0.5,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,1000,0.5,0.005,32,5,16,8,17.96873198239769,0.24708364045275985
0.5,6,1000,0.5,0.005,48,3,4,20,11.641384843330593,0.21985853209437228
0.5,6,1000,0.5,0.005,48,5,3,18,23.18848908946756,0.2847371208509633
0.5,6,1000,0.5,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,1000,0.5,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,1000,0.5,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,1000,0.5,0.01,32,5,16,7,18.12234001267102,0.24382129436537234
0.5,6,1000,0.5,0.01,48,3,4,19,12.124745883917091,0.20931477128909956
0.5,6,1000,0.5,0.01,48,5,4,17,10.509114117987313,0.21682804061355773
0.5,6,1000,0.6,0.0005,16,3,84,27,0.5700540525877874,0.2258383529086749
0.5,6,1000,0.6,0.0005,16,5,49,17,0.659477046429152,0.1923187252136374
0.5,6,1000,0.6,0.0005,32,3,23,15,15.998457088424312,0.2139445113136922
0.5,6,1000,0.6,0.0005,32,5,17,11,15.539070812624828,0.22170151081395753
0.5,6,1000,0.6,0.0005,48,3,3,26,19.883859018521424,0.45459474485823664
0.5,6,1000,0.6,0.0005,48,5,4,20,37.91549172298187,0.3295827017410078
0.5,6,1000,0.6,0.001,16,3,75,23,0.5640497088437112,0.21130399649992665
0.5,6,1000,0.6,0.001,16,5,48,13,0.6898430863655844,0.3458003371657365
0.5,6,1000,0.6,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,1000,0.6,0.001,32,5,16,9,17.084421420787972,0.27424078812256836
0.5,6,1000,0.6,0.001,48,3,4,24,13.770699825061365,0.32532552076961885
0.5,6,1000,0.6,0.001,48,5,5,17,23.84667204088969,0.4969246138020309
0.5,6,1000,0.6,0.005,16,3,68,18,0.6300366292783061,0.2889018899100883
0.5,6,1000,0.6,0.005,16,5,46,12,0.6061588519550731,0.22179276587330587
0.5,6,1000,0.6,0.005,32,3,21,13,17.717773402193775,0.19799521696548697
0.5,6,1000,0.6,0.005,32,5,17,7,18.09355176801489,0.30849604806673225
0.5,6,1000,0.6,0.005,48,3,4,20,35.232070018573516,0.2335833770802981
0.5,6,1000,0.6,0.005,48,5,4,17,25.954199537316704,0.2754974994224367
0.5,6,1000,0.6,0.01,16,3,59,14,0.5995323928016072,0.25223015232940277
0.5,6,1000,0.6,0.01,16,5,42,10,0.4503108553712182,0.22157275797189568
0.5,6,1000,0.6,0.01,32,3,19,12,19.049908793988834,0.2627753119377397
0.5,6,1000,0.6,0.01,32,5,16,7,18.147144719836753,0.2650574643154666
0.5,6,1000,0.6,0.01,48,3,4,19,50.52640710356612,0.3776081147960825
0.5,6,1000,0.6,0.01,48,5,4,17,10.912714696149438,0.24829205166873566
0.5,6,1000,0.7,0.0005,16,3,87,24,0.6825464845576972,0.37576226954725483
0.5,6,1000,0.7,0.0005,16,5,52,14,0.8280066794291097,0.44022696383634785
0.5,6,1000,0.7,0.0005,32,3,23,15,15.99263710995045,0.27723481125395905
0.5,6,1000,0.7,0.0005,32,5,18,10,15.92578880990023,0.3269668005567049
0.5,6,1000,0.7,0.0005,48,3,4,25,15.260806071906474,0.292747768009491
0.5,6,1000,0.7,0.0005,48,5,4,20,11.915394381346138,0.4671262619220031
0.5,6,1000,0.7,0.001,16,3,75,23,0.6604855511185077,0.337130380630156
0.5,6,1000,0.7,0.001,16,5,48,13,0.5729240980169422,0.2096331206213883
0.5,6,1000,0.7,0.001,32,3,21,14,17.56104229718612,0.2681111695739878
0.5,6,1000,0.7,0.001,32,5,17,8,17.418302189966912,0.31771977859970185
0.5,6,1000,0.7,0.001,48,3,4,24,14.178429797473694,0.16370592809031023
0.5,6,1000,0.7,0.001,48,5,5,17,19.632801781048965,0.2878964701414844
0.5,6,1000,0.7,0.005,16,3,71,15,0.745771166210571,0.45272932467098576
0.5,6,1000,0.7,0.005,16,5,47,11,0.719961541461813,0.366867181442705
0.5,6,1000,0.7,0.005,32,3,22,12,18.176904930871466,0.3252842295487804
0.5,6,1000,0.7,0.005,32,5,17,7,17.76525269564007,0.3337433967252706
0.5,6,1000,0.7,0.005,48,3,5,19,14.919788238782665,0.41910232275466364
0.5,6,1000,0.7,0.005,48,5,4,17,12.63616873547301,0.530565336803071
0.5,6,1000,0.7,0.01,16,3,60,13,0.7923587018184115,0.4617849214323488
0.5,6,1000,0.7,0.01,16,5,43,9,0.6264105301117519,0.46325077408829973
0.5,6,1000,0.7,0.01,32,3,20,11,19.22367920320584,0.3252300585249249
0.5,6,1000,0.7,0.01,32,5,17,6,18.536069392985947,0.35919530687900186
0.5,6,1000,0.7,0.01,48,3,4,19,12.28107984996304,0.25518583610751855
0.5,6,1000,0.7,0.01,48,5,4,17,18.31076474606588,0.4502534869135456
0.5,6,2000,0.2,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,2000,0.2,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,6,2000,0.2,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,2000,0.2,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,6,2000,0.2,0.0005,48,3,2,27,12.047152265848059,0.10651693533043644
0.5,6,2000,0.2,0.0005,48,5,2,22,32.824034939044964,0.17593373473318688
0.5,6,2000,0.2,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,2000,0.2,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,2000,0.2,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,2000,0.2,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,2000,0.2,0.001,48,3,2,26,30.61427517198951,0.09177763689815174
0.5,6,2000,0.2,0.001,48,5,3,19,22.235657689758447,0.15364190424319688
0.5,6,2000,0.2,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,2000,0.2,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,2000,0.2,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,2000,0.2,0.005,32,5,15,9,17.844403227569163,0.0
0.5,6,2000,0.2,0.005,48,3,3,21,17.179509591685594,0.1490242811228054
0.5,6,2000,0.2,0.005,48,5,2,19,16.978195968701282,0.12169125995792142
0.5,6,2000,0.2,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,2000,0.2,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,2000,0.2,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,2000,0.2,0.01,32,5,15,8,18.185464237463474,0.0
0.5,6,2000,0.2,0.01,48,3,3,20,59.32359035210322,0.12526941855609483
0.5,6,2000,0.2,0.01,48,5,3,18,16.459972477928332,0.15141132308454744
0.5,6,2000,0.3,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,2000,0.3,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,6,2000,0.3,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,2000,0.3,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,6,2000,0.3,0.0005,48,3,3,26,42.485469357663966,0.16367233895736194
0.5,6,2000,0.3,0.0005,48,5,3,21,10.037849983708277,0.12606719818852494
0.5,6,2000,0.3,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,2000,0.3,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,2000,0.3,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,2000,0.3,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,2000,0.3,0.001,48,3,3,25,17.068540178296733,0.07801637019531217
0.5,6,2000,0.3,0.001,48,5,3,19,13.292263286740246,0.20930025899615415
0.5,6,2000,0.3,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,2000,0.3,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,2000,0.3,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,2000,0.3,0.005,32,5,15,9,17.844403227569163,0.0
0.5,6,2000,0.3,0.005,48,3,4,20,15.35869513410276,0.20648188369571213
0.5,6,2000,0.3,0.005,48,5,4,17,9.789272429364527,0.2178619239664993
0.5,6,2000,0.3,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,2000,0.3,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,2000,0.3,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,2000,0.3,0.01,32,5,15,8,18.185464237463474,0.0
0.5,6,2000,0.3,0.01,48,3,3,20,20.338425546559094,0.1960990651300899
0.5,6,2000,0.3,0.01,48,5,4,17,10.149148102820915,0.10054748921508405
0.5,6,2000,0.4,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,2000,0.4,0.0005,16,5,48,18,0.6528283512511177,0.178805643471083
0.5,6,2000,0.4,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,2000,0.4,0.0005,32,5,16,12,15.553625775959603,0.0891229691133151
0.5,6,2000,0.4,0.0005,48,3,4,25,14.0027999994788,0.17624821739835245
0.5,6,2000,0.4,0.0005,48,5,5,19,25.251157037990122,0.13956086057282296
0.5,6,2000,0.4,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,2000,0.4,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,2000,0.4,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,2000,0.4,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,2000,0.4,0.001,48,3,4,24,20.047323625844566,0.1612141822403327
0.5,6,2000,0.4,0.001,48,5,4,18,21.620263081124055,0.19429314100011236
0.5,6,2000,0.4,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,2000,0.4,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,2000,0.4,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,2000,0.4,0.005,32,5,15,9,17.85564829991607,0.18553025476896054
0.5,6,2000,0.4,0.005,48,3,4,20,557.1283543666822,0.10428975542624623
0.5,6,2000,0.4,0.005,48,5,5,16,11.088713994194116,0.13956086057282296
0.5,6,2000,0.4,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,2000,0.4,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,2000,0.4,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,2000,0.4,0.01,32,5,15,8,18.185464237463474,0.0
0.5,6,2000,0.4,0.01,48,3,3,20,17.673886365338696,0.24721830458262872
0.5,6,2000,0.4,0.01,48,5,4,17,32.564442260822744,0.2345935696140377
0.5,6,2000,0.5,0.0005,16,3,82,29,0.5331319117979625,0.17257532781457294
0.5,6,2000,0.5,0.0005,16,5,49,17,0.6544636492411764,0.19120329829847954
0.5,6,2000,0.5,0.0005,32,3,23,15,15.990441681859723,0.1900258757628521
0.5,6,2000,0.5,0.0005,32,5,17,11,15.699537754309903,0.22139982390595325
0.5,6,2000,0.5,0.0005,48,3,4,25,13.836334961460926,0.24884248010292082
0.5,6,2000,0.5,0.0005,48,5,4,20,16.908884023933286,0.22267698872345548
0.5,6,2000,0.5,0.001,16,3,73,25,0.5796391221329787,0.1997684169241371
0.5,6,2000,0.5,0.001,16,5,47,14,0.6216894838436501,0.2311519682637221
0.5,6,2000,0.5,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,2000,0.5,0.001,32,5,16,9,17.126034434807146,0.26083152200305904
0.5,6,2000,0.5,0.001,48,3,4,24,34.75644196103688,0.32022134028335286
0.5,6,2000,0.5,0.001,48,5,4,18,23.304267207018253,0.16815549152802034
0.5,6,2000,0.5,0.005,16,3,68,18,0.5187635668085279,0.17291794011715858
0.5,6,2000,0.5,0.005,16,5,46,12,0.5533958802309796,0.1860934214245324
0.5,6,2000,0.5,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,2000,0.5,0.005,32,5,15,9,18.18531611845444,0.2677946608720084
0.5,6,2000,0.5,0.005,48,3,4,20,14.344849838742789,0.24074538565201742
0.5,6,2000,0.5,0.005,48,5,4,17,123.64051336759533,0.28311933801884415
0.5,6,2000,0.5,0.01,16,3,58,15,0.5733284545397439,0.17820434236527233
0.5,6,2000,0.5,0.01,16,5,42,10,0.40182363287393125,0.18975829042359654
0.5,6,2000,0.5,0.01,32,3,19,12,19.288779457853362,0.21624309430132782
0.5,6,2000,0.5,0.01,32,5,16,7,18.2000305536363,0.22095599371206512
0.5,6,2000,0.5,0.01,48,3,4,19,12.025858699246946,0.20852432258034123
0.5,6,2000,0.5,0.01,48,5,4,17,31.56281062412641,0.3295827017410078
0.5,6,2000,0.6,0.0005,16,3,84,27,0.5568456692899425,0.21736089274807666
0.5,6,2000,0.6,0.0005,16,5,51,15,0.7763769811072442,0.3831908078218282
0.5,6,2000,0.6,0.0005,32,3,23,15,16.00285943087821,0.19856181376022103
0.5,6,2000,0.6,0.0005,32,5,17,11,15.45582139862809,0.24722661891794478
0.5,6,2000,0.6,0.0005,48,3,4,25,13.712433947307783,0.14361395713636602
0.5,6,2000,0.6,0.0005,48,5,4,20,21.098219220428508,0.30372529282217564
0.5,6,2000,0.6,0.001,16,3,76,22,0.7103874652728575,0.41556650770619363
0.5,6,2000,0.6,0.001,16,5,48,13,0.6307948223464558,0.27573664215080645
0.5,6,2000,0.6,0.001,32,3,21,14,17.273036025603503,0.2372925660990073
0.5,6,2000,0.6,0.001,32,5,17,8,17.370220093576215,0.3097779763092539
0.5,6,2000,0.6,0.001,48,3,4,24,15.449331190934618,0.4122165158690843
0.5,6,2000,0.6,0.001,48,5,5,17,25.8645927470568,0.27401843128671616
0.5,6,2000,0.6,0.005,16,3,68,18,0.5406804083885492,0.17880111355667785
0.5,6,2000,0.6,0.005,16,5,47,11,0.7007431651293399,0.34435787238780924
0.5,6,2000,0.6,0.005,32,3,21,13,17.905513987409957,0.23284795459993543
0.5,6,2000,0.6,0.005,32,5,16,8,17.84698851891916,0.2235532849128422
0.5,6,2000,0.6,0.005,48,3,5,19,13.97769785034871,0.3335681166244594
0.5,6,2000,0.6,0.005,48,5,6,15,20.770351561610056,0.2644923160225919
0.5,6,2000,0.6,0.01,16,3,58,15,0.6249636049286593,0.2564587053891275
0.5,6,2000,0.6,0.01,16,5,43,9,0.5197137461497493,0.33393394733033765
0.5,6,2000,0.6,0.01,32,3,19,12,19.41982564991031,0.28321928298293775
0.5,6,2000,0.6,0.01,32,5,16,7,18.216485459488133,0.20057986459931376
0.5,6,2000,0.6,0.01,48,3,5,18,12.103288741965791,0.22771237774419176
0.5,6,2000,0.6,0.01,48,5,4,17,25.544934182711412,0.3257533795477904
0.5,6,2000,0.7,0.0005,16,3,86,25,0.5922188967201857,0.2713099495915891
0.5,6,2000,0.7,0.0005,16,5,51,15,0.7617403189386254,0.36013986333489045
0.5,6,2000,0.7,0.0005,32,3,24,14,16.255762226228047,0.3679162870232447
0.5,6,2000,0.7,0.0005,32,5,18,10,15.812485759516177,0.29781428693428197
0.5,6,2000,0.7,0.0005,48,3,6,23,19.014738327343412,0.4186956430405651
0.5,6,2000,0.7,0.0005,48,5,4,20,16.11966804213901,0.34771593823737623
0.5,6,2000,0.7,0.001,16,3,77,21,0.5893505576976453,0.27219674214132294
0.5,6,2000,0.7,0.001,16,5,50,11,0.6936547448766548,0.3747649083987351
0.5,6,2000,0.7,0.001,32,3,22,13,17.38259436037213,0.29173550651751595
0.5,6,2000,0.7,0.001,32,5,18,7,17.78961092733606,0.4302604620210284
0.5,6,2000,0.7,0.001,48,3,4,24,25.96888762629626,0.34578926917605224
0.5,6,2000,0.7,0.001,48,5,4,18,12.315745970811854,0.19979031666453256
0.5,6,2000,0.7,0.005,16,3,70,16,0.6057571251240328,0.2940537852638265
0.5,6,2000,0.7,0.005,16,5,48,10,0.6733187344524055,0.3434273763401828
0.5,6,2000,0.7,0.005,32,3,22,12,17.953070092399244,0.29566776618592927
0.5,6,2000,0.7,0.005,32,5,17,7,18.045764624608505,0.2986517540334956
0.5,6,2000,0.7,0.005,48,3,6,18,16.32991705729556,0.37400898582025244
0.5,6,2000,0.7,0.005,48,5,5,16,11.590298734255104,0.5553710247494157
0.5,6,2000,0.7,0.01,16,3,60,13,0.6515537940869557,0.3187118436051229
0.5,6,2000,0.7,0.01,16,5,44,8,0.4676068899374394,0.2932494690731371
0.5,6,2000,0.7,0.01,32,3,19,12,19.567764189582807,0.42653460438198715
0.5,6,2000,0.7,0.01,32,5,17,6,18.136702526560722,0.3631961771705363
0.5,6,2000,0.7,0.01,48,3,4,19,18.860675735805692,0.4331046515355517
0.5,6,2000,0.7,0.01,48,5,5,16,19.18890000965661,0.3411720033478168
0.6,4,1000,0.2,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,1000,0.2,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,1000,0.2,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,1000,0.2,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,1000,0.2,0.0005,48,3,5,45,21.78138372574964,0.023288620519747
0.6,4,1000,0.2,0.0005,48,5,5,35,624.5429809901534,0.026519484128768284
0.6,4,1000,0.2,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,1000,0.2,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,1000,0.2,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,1000,0.2,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,1000,0.2,0.001,48,3,5,43,205.44598960770767,0.028596876970422274
0.6,4,1000,0.2,0.001,48,5,5,34,31.39971280337271,0.013953673707167963
0.6,4,1000,0.2,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,1000,0.2,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,1000,0.2,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,1000,0.2,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,1000,0.2,0.005,48,3,5,36,47.99348675702413,0.004374113483342065
0.6,4,1000,0.2,0.005,48,5,4,31,89.30698912228688,0.0
0.6,4,1000,0.2,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,1000,0.2,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,1000,0.2,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,1000,0.2,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,1000,0.2,0.01,48,3,5,35,61.6478610824424,0.018378274908785748
0.6,4,1000,0.2,0.01,48,5,5,30,51.990409633645406,0.03560333340237379
0.6,4,1000,0.3,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,1000,0.3,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,1000,0.3,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,1000,0.3,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,1000,0.3,0.0005,48,3,5,45,158.50280929499112,0.030189763536404186
0.6,4,1000,0.3,0.0005,48,5,5,35,24.781214847522104,0.0453460866906374
0.6,4,1000,0.3,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,1000,0.3,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,1000,0.3,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,1000,0.3,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,1000,0.3,0.001,48,3,5,43,40.52388766810407,0.05417078305394264
0.6,4,1000,0.3,0.001,48,5,5,34,1079.6090370648105,0.04014246602456421
0.6,4,1000,0.3,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,1000,0.3,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,1000,0.3,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,1000,0.3,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,1000,0.3,0.005,48,3,5,36,18.92679704858246,0.013162108061875736
0.6,4,1000,0.3,0.005,48,5,5,30,18.712768312757763,0.01199485440064574
0.6,4,1000,0.3,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,1000,0.3,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,1000,0.3,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,1000,0.3,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,1000,0.3,0.01,48,3,5,35,42.04039910148009,0.04508709605877868
0.6,4,1000,0.3,0.01,48,5,5,30,580.1157751742152,0.0021828758069991645
0.6,4,1000,0.4,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,1000,0.4,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,1000,0.4,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,1000,0.4,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,1000,0.4,0.0005,48,3,5,45,31.28372177064709,0.04082944313856619
0.6,4,1000,0.4,0.0005,48,5,5,35,83.20880344498877,0.04583656089304987
0.6,4,1000,0.4,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,1000,0.4,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,1000,0.4,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,1000,0.4,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,1000,0.4,0.001,48,3,5,43,32.205039433927844,0.007284894598488514
0.6,4,1000,0.4,0.001,48,5,5,34,61.6569340402584,0.06866683286477358
0.6,4,1000,0.4,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,1000,0.4,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,1000,0.4,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,1000,0.4,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,1000,0.4,0.005,48,3,5,36,17.28658102672742,0.019614269246142443
0.6,4,1000,0.4,0.005,48,5,5,30,30.55425563129114,0.025217867256028887
0.6,4,1000,0.4,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,1000,0.4,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,1000,0.4,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,1000,0.4,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,1000,0.4,0.01,48,3,5,35,74.59369412456313,0.023456010264237034
0.6,4,1000,0.4,0.01,48,5,5,30,17.8133169241814,0.032463605183824545
0.6,4,1000,0.5,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,1000,0.5,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,1000,0.5,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,1000,0.5,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,1000,0.5,0.0005,48,3,6,44,21.416217972469536,0.09263781905077519
0.6,4,1000,0.5,0.0005,48,5,5,35,162.25448022426818,0.08310755292529307
0.6,4,1000,0.5,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,1000,0.5,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,1000,0.5,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,1000,0.5,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,1000,0.5,0.001,48,3,5,43,704.7741142156339,0.0621845879334191
0.6,4,1000,0.5,0.001,48,5,5,34,283.5384445679784,0.09043077310905366
0.6,4,1000,0.5,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,1000,0.5,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,1000,0.5,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,1000,0.5,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,1000,0.5,0.005,48,3,5,36,53.57444254582627,0.030042443382828927
0.6,4,1000,0.5,0.005,48,5,5,30,21.60080294265011,0.03061259439332334
0.6,4,1000,0.5,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,1000,0.5,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,1000,0.5,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,1000,0.5,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,1000,0.5,0.01,48,3,5,35,46.28640285169183,0.08379117861878804
0.6,4,1000,0.5,0.01,48,5,5,30,48.71548486949428,0.03333645113520699
0.6,4,1000,0.6,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,1000,0.6,0.0005,16,5,52,20,0.7056353904358816,0.18807065515714977
0.6,4,1000,0.6,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,1000,0.6,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,1000,0.6,0.0005,48,3,6,44,450.0479292134577,0.15645602022494176
0.6,4,1000,0.6,0.0005,48,5,5,35,109.4925369451551,0.03553129630308062
0.6,4,1000,0.6,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,1000,0.6,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,1000,0.6,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,1000,0.6,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,1000,0.6,0.001,48,3,6,42,19.989998549705874,0.11476146448734266
0.6,4,1000,0.6,0.001,48,5,5,34,1037.039302935266,0.0930057598225553
0.6,4,1000,0.6,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,1000,0.6,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,1000,0.6,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,1000,0.6,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,1000,0.6,0.005,48,3,5,36,85.59324203177854,0.017021761293943657
0.6,4,1000,0.6,0.005,48,5,6,29,705.4315278058141,0.14998772271894908
0.6,4,1000,0.6,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,1000,0.6,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,1000,0.6,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,1000,0.6,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,1000,0.6,0.01,48,3,6,34,22.076120894861724,0.15157199862217138
0.6,4,1000,0.6,0.01,48,5,6,29,571.2496471374141,0.11565750401710423
0.6,4,1000,0.7,0.0005,16,3,88,29,0.6762866374245238,0.2997364980917834
