match_thr,sample_size,n_iterations,error,corner_thr,patch_size,min_distance,In_count,Out_count,Avg_res,Avg_In_res
0.5,6,1000,0.4,0.005,48,5,3,18,12.302402985377414,0.1139783496665438
0.5,6,1000,0.4,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,1000,0.4,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,1000,0.4,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,1000,0.4,0.01,32,5,15,8,18.185464237463474,0.0
0.5,6,1000,0.4,0.01,48,3,4,19,15.014295756161985,0.12936344010989945
0.5,6,1000,0.4,0.01,48,5,4,17,21.001110994566055,0.19429314100011236
0.5,6,1000,0.5,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,1000,0.5,0.0005,16,5,48,18,0.6637282020265426,0.1958847129486864
0.5,6,1000,0.5,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,1000,0.5,0.0005,32,5,17,11,15.7301501216095,0.22604336179838763
0.5,6,1000,0.5,0.0005,48,3,4,25,14.083929344055232,0.3873381248105926
0.5,6,1000,0.5,0.0005,48,5,3,21,47.121848217033914,0.04637966463841395
0.5,6,1000,0.5,0.001,16,3,73,25,0.5880406205948814,0.21290259329199995
0.5,6,1000,0.5,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,1000,0.5,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,1000,0.5,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,1000,0.5,0.001,48,3,4,24,11.725277035965325,0.2805290640842799
0.5,6,1000,0.5,0.001,48,5,3,19,19.7205189678728,0.24958626968876754
0.5,6,1000,0.5,0.005,16,3,68,18,0.5598090854242809,0.1969321555809976
0.5,6,1000,0.5,0.005,16,5,46,12,0.5886733645047947,0.2047614713151469
0.5,6,1000,0.5,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,1000,0.5,0.005,32,5,15,9,18.07611274003533,0.173796358776843
0.5,6,1000,0.5,0.005,48,3,4,20,17.998887261871435,0.258402630480393
0.5,6,1000,0.5,0.005,48,5,3,18,92.58893223830287,0.26163194048463073
0.5,6,1000,0.5,0.01,16,3,58,15,0.5399848891172139,0.16713348027989683
0.5,6,1000,0.5,0.01,16,5,42,10,0.40659575792393415,0.18782488049850074
0.5,6,1000,0.5,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,1000,0.5,0.01,32,5,15,8,18.21155042165889,0.23397660622588778
0.5,6,1000,0.5,0.01,48,3,3,20,697.4832342849145,0.25887149710784135
0.5,6,1000,0.5,0.01,48,5,4,17,9.699953308004739,0.21795076050954926
0.5,6,1000,0.6,0.0005,16,3,84,27,0.5631686144434773,0.22616238126011265
0.5,6,1000,0.6,0.0005,16,5,49,17,0.6945016180054604,0.22989426051409395
0.5,6,1000,0.6,0.0005,32,3,23,15,15.894950416571138,0.21195770785745716
0.5,6,1000,0.6,0.0005,32,5,17,11,15.603412197453357,0.23600376934322362
0.5,6,1000,0.6,0.0005,48,3,4,25,52.85074351893738,0.31457164704944285
0.5,6,1000,0.6,0.0005,48,5,4,20,29.27768786107046,0.3043962094562226
0.5,6,1000,0.6,0.001,16,3,73,25,0.5713849711758411,0.21101710216273437
0.5,6,1000,0.6,0.001,16,5,48,13,0.6586084613543498,0.30435115476463054
0.5,6,1000,0.6,0.001,32,3,21,14,17.318107264964002,0.23569158724317
0.5,6,1000,0.6,0.001,32,5,16,9,17.39697091453994,0.24481011300841338
0.5,6,1000,0.6,0.001,48,3,4,24,151.7097376886427,0.37797330801205414
0.5,6,1000,0.6,0.001,48,5,6,16,12.883963992532665,0.1933749292624757
0.5,6,1000,0.6,0.005,16,3,68,18,0.6043190203351236,0.27404154447199114
0.5,6,1000,0.6,0.005,16,5,47,11,0.7220098179129217,0.3683074724291114
0.5,6,1000,0.6,0.005,32,3,21,13,17.964562691496724,0.22329295729272364
0.5,6,1000,0.6,0.005,32,5,16,8,17.980874192455076,0.25033820058086853
0.5,6,1000,0.6,0.005,48,3,4,20,11.642315504761491,0.182580047779352
0.5,6,1000,0.6,0.005,48,5,4,17,50.59236637785824,0.28348828924005004
0.5,6,1000,0.6,0.01,16,3,59,14,0.6260460724612866,0.2802573206854417
0.5,6,1000,0.6,0.01,16,5,44,8,0.5533163330466366,0.37899098462379593
0.5,6,1000,0.6,0.01,32,3,19,12,19.159005717938424,0.2798422403915794
0.5,6,1000,0.6,0.01,32,5,16,7,18.129620085663245,0.22678896931778103
0.5,6,1000,0.6,0.01,48,3,4,19,18.527707313665946,0.36284354090571436
0.5,6,1000,0.6,0.01,48,5,4,17,15.465805944249283,0.3568665919278067
0.5,6,1000,0.7,0.0005,16,3,86,25,0.6577272092831311,0.3547078384852726
0.5,6,1000,0.7,0.0005,16,5,50,16,0.7487264566248544,0.32568503017523953
0.5,6,1000,0.7,0.0005,32,3,24,14,16.327056641953554,0.37166206846669375
0.5,6,1000,0.7,0.0005,32,5,18,10,16.0212923750551,0.32460345905018184
0.5,6,1000,0.7,0.0005,48,3,4,25,21.03657843125623,0.5397662773163473
0.5,6,1000,0.7,0.0005,48,5,4,20,11.834360740233427,0.31902665833952704
0.5,6,1000,0.7,0.001,16,3,76,22,0.7391407616227993,0.44358676121682256
0.5,6,1000,0.7,0.001,16,5,50,11,0.706526944399656,0.38199778351906283
0.5,6,1000,0.7,0.001,32,3,21,14,17.62280260447201,0.4087792995882434
0.5,6,1000,0.7,0.001,32,5,16,9,17.146372322956392,0.23639959068869462
0.5,6,1000,0.7,0.001,48,3,4,24,32.63845168652647,0.25094063060915284
0.5,6,1000,0.7,0.001,48,5,5,17,35.16532620343745,0.5328864638819639
0.5,6,1000,0.7,0.005,16,3,70,16,0.6173339474331222,0.2872249749970584
0.5,6,1000,0.7,0.005,16,5,48,10,0.6046594416806352,0.26268998966548734
0.5,6,1000,0.7,0.005,32,3,22,12,18.36192134641429,0.3369788161054231
0.5,6,1000,0.7,0.005,32,5,17,7,18.289236921323933,0.3580579948507183
0.5,6,1000,0.7,0.005,48,3,4,20,19.709503160576052,0.3645820689140067
0.5,6,1000,0.7,0.005,48,5,4,17,18.189307401069048,0.22190939108738397
0.5,6,1000,0.7,0.01,16,3,60,13,0.7165839648238642,0.3817619484114391
0.5,6,1000,0.7,0.01,16,5,44,8,0.45665198998852224,0.28303394303375123
0.5,6,1000,0.7,0.01,32,3,19,12,19.48086864660027,0.21582164042453053
0.5,6,1000,0.7,0.01,32,5,17,6,18.39939893646743,0.3460188191087874
0.5,6,1000,0.7,0.01,48,3,5,18,12.464471485720638,0.35315882494985634
0.5,6,1000,0.7,0.01,48,5,4,17,10.654039633295765,0.5226287427104381
0.5,6,2000,0.2,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,2000,0.2,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,6,2000,0.2,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,2000,0.2,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,6,2000,0.2,0.0005,48,3,2,27,12.439196981393202,0.13092708937858413
0.5,6,2000,0.2,0.0005,48,5,3,21,11.914373626646558,0.06721226637650381
0.5,6,2000,0.2,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,2000,0.2,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,2000,0.2,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,2000,0.2,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,2000,0.2,0.001,48,3,3,25,14.215837039098597,0.11187906504566546
0.5,6,2000,0.2,0.001,48,5,2,20,22.94003296201835,0.17497769951184589
0.5,6,2000,0.2,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,2000,0.2,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,2000,0.2,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,2000,0.2,0.005,32,5,15,9,17.844403227569163,0.0
0.5,6,2000,0.2,0.005,48,3,3,21,13.819103570490048,0.11965777440391777
0.5,6,2000,0.2,0.005,48,5,3,18,32.56835605706488,0.12708949818438287
0.5,6,2000,0.2,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,2000,0.2,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,2000,0.2,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,2000,0.2,0.01,32,5,15,8,18.185464237463474,0.0
0.5,6,2000,0.2,0.01,48,3,4,19,561.700393233273,0.10428975542624623
0.5,6,2000,0.2,0.01,48,5,3,18,41.47317875990113,0.1348123825418431
0.5,6,2000,0.3,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,2000,0.3,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,6,2000,0.3,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,2000,0.3,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,6,2000,0.3,0.0005,48,3,4,25,13.31109233844233,0.14356734378405095
0.5,6,2000,0.3,0.0005,48,5,4,20,780.1405583690176,0.19477776505177163
0.5,6,2000,0.3,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,2000,0.3,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,2000,0.3,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,2000,0.3,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,2000,0.3,0.001,48,3,4,24,20.047323625844566,0.1612141822403327
0.5,6,2000,0.3,0.001,48,5,3,19,12.315745875194073,0.16385713841734753
0.5,6,2000,0.3,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,2000,0.3,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,2000,0.3,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,2000,0.3,0.005,32,5,15,9,17.95730886225288,0.12302083156187422
0.5,6,2000,0.3,0.005,48,3,3,21,18.329612591663114,0.2291873787037821
0.5,6,2000,0.3,0.005,48,5,3,18,396.68890067187033,0.12307764564427037
0.5,6,2000,0.3,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,2000,0.3,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,2000,0.3,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,2000,0.3,0.01,32,5,15,8,18.185464237463474,0.0
0.5,6,2000,0.3,0.01,48,3,4,19,11.628046481339476,0.05474376489565226
0.5,6,2000,0.3,0.01,48,5,3,18,18.06361557584633,0.07524104462816418
0.5,6,2000,0.4,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,2000,0.4,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,6,2000,0.4,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,2000,0.4,0.0005,32,5,16,12,15.678870392833407,0.12794637617814505
0.5,6,2000,0.4,0.0005,48,3,5,24,14.078923712638773,0.212701373370923
0.5,6,2000,0.4,0.0005,48,5,3,21,25.763706993959754,0.1139783496665438
0.5,6,2000,0.4,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,2000,0.4,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,2000,0.4,0.001,32,3,20,15,17.242396573699345,0.13673732898789442
0.5,6,2000,0.4,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,2000,0.4,0.001,48,3,3,25,14.32584205572318,0.23579835169307883
0.5,6,2000,0.4,0.001,48,5,3,19,16.91558596021229,0.1361934827852904
0.5,6,2000,0.4,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,2000,0.4,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,2000,0.4,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,2000,0.4,0.005,32,5,15,9,17.844403227569163,0.0
0.5,6,2000,0.4,0.005,48,3,4,20,29.478593911745367,0.24609552341975555
0.5,6,2000,0.4,0.005,48,5,4,17,26.755972391542937,0.2644573643791872
0.5,6,2000,0.4,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,2000,0.4,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,2000,0.4,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,2000,0.4,0.01,32,5,15,8,18.185464237463474,0.0
0.5,6,2000,0.4,0.01,48,3,3,20,16.434976125636915,0.2504987246108101
0.5,6,2000,0.4,0.01,48,5,4,17,250.36004988130185,0.19915414267571277
0.5,6,2000,0.5,0.0005,16,3,82,29,0.5524053872959042,0.20053157759344287
0.5,6,2000,0.5,0.0005,16,5,49,17,0.657829831102832,0.19081738428234646
0.5,6,2000,0.5,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,2000,0.5,0.0005,32,5,17,11,15.69818607295721,0.22820363806871105
0.5,6,2000,0.5,0.0005,48,3,4,25,14.726439358980944,0.26890672764178336
0.5,6,2000,0.5,0.0005,48,5,4,20,32.59386347771612,0.2754974994224367
0.5,6,2000,0.5,0.001,16,3,73,25,0.5498699389679169,0.1829644333514462
0.5,6,2000,0.5,0.001,16,5,47,14,0.5593537356094151,0.18144389432444294
0.5,6,2000,0.5,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,2000,0.5,0.001,32,5,16,9,17.223068545624635,0.24987177871091373
0.5,6,2000,0.5,0.001,48,3,5,23,13.499625772803231,0.20309567739613504
0.5,6,2000,0.5,0.001,48,5,4,18,49.70700850460914,0.28348828924005004
0.5,6,2000,0.5,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,2000,0.5,0.005,16,5,46,12,0.5853387867516713,0.2024679098903803
0.5,6,2000,0.5,0.005,32,3,20,14,17.851680934339704,0.13650646936130045
0.5,6,2000,0.5,0.005,32,5,15,9,18.264284760576746,0.20478350839521006
0.5,6,2000,0.5,0.005,48,3,4,20,14.547464845631884,0.35020184739914395
0.5,6,2000,0.5,0.005,48,5,4,17,50.59236637785824,0.28348828924005004
0.5,6,2000,0.5,0.01,16,3,58,15,0.5623645486146787,0.19263004438004414
0.5,6,2000,0.5,0.01,16,5,42,10,0.3967237141157127,0.16815754918040224
0.5,6,2000,0.5,0.01,32,3,19,12,19.250803400470133,0.19688203293711826
0.5,6,2000,0.5,0.01,32,5,16,7,18.12234001267102,0.24382129436537234
0.5,6,2000,0.5,0.01,48,3,4,19,13.36956385147761,0.3032699858131163
0.5,6,2000,0.5,0.01,48,5,4,17,13.934481403878019,0.3797663208082531
0.5,6,2000,0.6,0.0005,16,3,84,27,0.6173536081136505,0.2949496170383871
0.5,6,2000,0.6,0.0005,16,5,50,16,0.7433833523554974,0.3342295234857742
0.5,6,2000,0.6,0.0005,32,3,23,15,16.110670902238088,0.30078119905609896
0.5,6,2000,0.6,0.0005,32,5,17,11,15.633166971589992,0.17418755003165307
0.5,6,2000,0.6,0.0005,48,3,6,23,16.54881344656764,0.3601840438111467
0.5,6,2000,0.6,0.0005,48,5,3,21,12.618663239208049,0.3855274398457294
0.5,6,2000,0.6,0.001,16,3,75,23,0.6363001281997733,0.30865156038895947
0.5,6,2000,0.6,0.001,16,5,48,13,0.6197120555854873,0.2598210009628162
0.5,6,2000,0.6,0.001,32,3,21,14,17.28498120759899,0.1925722510252119
0.5,6,2000,0.6,0.001,32,5,16,9,17.260025829329265,0.2389598358985343
0.5,6,2000,0.6,0.001,48,3,5,23,14.78969478631853,0.14870602639123703
0.5,6,2000,0.6,0.001,48,5,4,18,15.61363860526548,0.18187953434555354
0.5,6,2000,0.6,0.005,16,3,68,18,0.5239236234811514,0.16897742472940827
0.5,6,2000,0.6,0.005,16,5,47,11,0.6175034913173767,0.26690098859364936
0.5,6,2000,0.6,0.005,32,3,22,12,17.997899566529917,0.3055347870723286
0.5,6,2000,0.6,0.005,32,5,16,8,18.067130607493347,0.3496451202883252
0.5,6,2000,0.6,0.005,48,3,6,18,17.340780232314724,0.46658691818302384
0.5,6,2000,0.6,0.005,48,5,6,15,11.088713994194116,0.1933749292624757
0.5,6,2000,0.6,0.01,16,3,58,15,0.6048752190189068,0.23402284156850695
0.5,6,2000,0.6,0.01,16,5,43,9,0.6166504756487033,0.4370503350573535
0.5,6,2000,0.6,0.01,32,3,20,11,19.355353755473363,0.2977931492422716
0.5,6,2000,0.6,0.01,32,5,16,7,18.21185298832746,0.24112449856097035
0.5,6,2000,0.6,0.01,48,3,4,19,12.097207301569957,0.26376099268530306
0.5,6,2000,0.6,0.01,48,5,4,17,11.47703720331615,0.3144781644807264
0.5,6,2000,0.7,0.0005,16,3,86,25,0.5983219351571207,0.2768076490756641
0.5,6,2000,0.7,0.0005,16,5,52,14,0.8227823601744232,0.43676507190681313
0.5,6,2000,0.7,0.0005,32,3,24,14,16.355815968148484,0.3708336853666902
0.5,6,2000,0.7,0.0005,32,5,18,10,15.671692371951648,0.33678835172591765
0.5,6,2000,0.7,0.0005,48,3,5,24,14.600813806162794,0.3472154921649496
0.5,6,2000,0.7,0.0005,48,5,4,20,123.92378747260808,0.350430042751184
0.5,6,2000,0.7,0.001,16,3,77,21,0.6163654652925736,0.3001705295727106
0.5,6,2000,0.7,0.001,16,5,50,11,0.7426677925987628,0.40974074495268353
0.5,6,2000,0.7,0.001,32,3,22,13,17.51161688875027,0.3922136315475766
0.5,6,2000,0.7,0.001,32,5,18,7,17.712638833709626,0.41534112119689176
0.5,6,2000,0.7,0.001,48,3,4,24,16.269494302132212,0.2811599239177913
0.5,6,2000,0.7,0.001,48,5,4,18,11.798057698792773,0.1630981369582993
0.5,6,2000,0.7,0.005,16,3,70,16,0.6031588598840021,0.29655665461300834
0.5,6,2000,0.7,0.005,16,5,48,10,0.7444713199778509,0.41471724256489
0.5,6,2000,0.7,0.005,32,3,22,12,17.80993935681488,0.2980852971076401
0.5,6,2000,0.7,0.005,32,5,17,7,18.313426224051653,0.36763814849378657
0.5,6,2000,0.7,0.005,48,3,6,18,13.722236172776874,0.3969568805761187
0.5,6,2000,0.7,0.005,48,5,5,16,123.64051330470336,0.3609845059415913
0.5,6,2000,0.7,0.01,16,3,60,13,0.705307481040244,0.35887352684228657
0.5,6,2000,0.7,0.01,16,5,45,7,0.5157340535687598,0.3577342234853602
0.5,6,2000,0.7,0.01,32,3,20,11,19.23863071674696,0.2522950282953571
0.5,6,2000,0.7,0.01,32,5,17,6,18.34152494571101,0.32217960873815915
0.5,6,2000,0.7,0.01,48,3,4,19,13.641767074600352,0.45596202406647823
0.5,6,2000,0.7,0.01,48,5,4,17,14.040925667149338,0.31113031256071066
0.6,4,1000,0.2,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,1000,0.2,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,1000,0.2,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,1000,0.2,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,1000,0.2,0.0005,48,3,5,45,220.18407316212893,0.03233130239103229
0.6,4,1000,0.2,0.0005,48,5,5,35,21.467174181930684,0.009237349409766824
0.6,4,1000,0.2,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,1000,0.2,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,1000,0.2,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,1000,0.2,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,1000,0.2,0.001,48,3,5,43,28.390505969792255,0.03837141386697784
0.6,4,1000,0.2,0.001,48,5,5,34,590.7210207123743,0.02699516618084775
0.6,4,1000,0.2,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,1000,0.2,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,1000,0.2,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,1000,0.2,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,1000,0.2,0.005,48,3,5,36,179.89538477197604,0.03495670724561539
0.6,4,1000,0.2,0.005,48,5,5,30,72.58289856556492,0.020456703680281046
0.6,4,1000,0.2,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,1000,0.2,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,1000,0.2,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,1000,0.2,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,1000,0.2,0.01,48,3,5,35,40.985804777784914,0.031813753332413146
0.6,4,1000,0.2,0.01,48,5,5,30,25.819005093645444,0.015393843014855618
0.6,4,1000,0.3,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,1000,0.3,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,1000,0.3,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,1000,0.3,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,1000,0.3,0.0005,48,3,5,45,700.4604983185536,0.0582625850438208
0.6,4,1000,0.3,0.0005,48,5,5,35,21.41221522174829,0.03737707436079413
0.6,4,1000,0.3,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,1000,0.3,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,1000,0.3,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,1000,0.3,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,1000,0.3,0.001,48,3,5,43,20.558606489568287,0.04841432221162021
0.6,4,1000,0.3,0.001,48,5,5,34,66.50884277378233,0.02278879339878561
0.6,4,1000,0.3,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,1000,0.3,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,1000,0.3,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,1000,0.3,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,1000,0.3,0.005,48,3,5,36,23.361328732131327,0.01567409855321117
0.6,4,1000,0.3,0.005,48,5,5,30,24.445178625635567,0.03660001236982638
0.6,4,1000,0.3,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,1000,0.3,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,1000,0.3,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,1000,0.3,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,1000,0.3,0.01,48,3,5,35,19.121027697935695,0.05203608328620134
0.6,4,1000,0.3,0.01,48,5,5,30,134.70871293022583,0.05164252414760421
0.6,4,1000,0.4,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,1000,0.4,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,1000,0.4,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,1000,0.4,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,1000,0.4,0.0005,48,3,5,45,22.137985813193545,0.07965247341913125
0.6,4,1000,0.4,0.0005,48,5,5,35,340.5801398032209,0.0770691879421706
0.6,4,1000,0.4,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,1000,0.4,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,1000,0.4,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,1000,0.4,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,1000,0.4,0.001,48,3,5,43,53.29851492818119,0.03692500684486642
0.6,4,1000,0.4,0.001,48,5,5,34,22.323863323979282,0.06190690022100735
0.6,4,1000,0.4,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,1000,0.4,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,1000,0.4,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,1000,0.4,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,1000,0.4,0.005,48,3,5,36,86.86069881754479,0.03717559941090913
0.6,4,1000,0.4,0.005,48,5,5,30,35.87159820303043,0.05562304809446008
0.6,4,1000,0.4,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,1000,0.4,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,1000,0.4,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,1000,0.4,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,1000,0.4,0.01,48,3,5,35,26.771062918841846,0.056586043021732944
0.6,4,1000,0.4,0.01,48,5,5,30,1002.146207725904,0.06432973214297424
0.6,4,1000,0.5,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,1000,0.5,0.0005,16,5,51,21,0.5760326663500448,0.0
0.6,4,1000,0.5,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,1000,0.5,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,1000,0.5,0.0005,48,3,6,44,50.9475569224425,0.14147019124612972
0.6,4,1000,0.5,0.0005,48,5,5,35,21.285648945961036,0.08790314703804646
0.6,4,1000,0.5,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,1000,0.5,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,1000,0.5,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,1000,0.5,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,1000,0.5,0.001,48,3,5,43,1290.026177798301,0.0081936310142255
0.6,4,1000,0.5,0.001,48,5,5,34,39.45845613032932,0.09133351704920237
0.6,4,1000,0.5,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,1000,0.5,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,1000,0.5,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,1000,0.5,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,1000,0.5,0.005,48,3,6,35,39.46757350064062,0.0866120168886728
0.6,4,1000,0.5,0.005,48,5,5,30,20.6694296841773,0.07430586194941274
0.6,4,1000,0.5,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,1000,0.5,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,1000,0.5,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,1000,0.5,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,1000,0.5,0.01,48,3,5,35,25.399777817881034,0.03048309819741043
0.6,4,1000,0.5,0.01,48,5,5,30,30.67594809730154,0.03301129929336202
0.6,4,1000,0.6,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,4,1000,0.6,0.0005,16,5,52,20,0.6922530166751694,0.16836759652682767
0.6,4,1000,0.6,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,4,1000,0.6,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,4,1000,0.6,0.0005,48,3,5,45,33.525286561212724,0.04776533427433097
0.6,4,1000,0.6,0.0005,48,5,6,34,20.84785536423372,0.08461671065313957
0.6,4,1000,0.6,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,4,1000,0.6,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,4,1000,0.6,0.001,32,3,20,25,39.717138480262285,0.0
0.6,4,1000,0.6,0.001,32,5,15,18,37.85982491752566,0.0
0.6,4,1000,0.6,0.001,48,3,5,43,58.47893795130949,0.09775043433985364
0.6,4,1000,0.6,0.001,48,5,5,34,35.983559390266066,0.11705291034962348
0.6,4,1000,0.6,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,4,1000,0.6,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,4,1000,0.6,0.005,32,3,20,25,42.73088565842465,0.0
0.6,4,1000,0.6,0.005,32,5,15,17,39.011694446198334,0.0
0.6,4,1000,0.6,0.005,48,3,5,36,44.34130680612577,0.0981163163812214
0.6,4,1000,0.6,0.005,48,5,5,30,18.5588209035716,0.06400201942033322
0.6,4,1000,0.6,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,4,1000,0.6,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,4,1000,0.6,0.01,32,3,19,24,41.6739117159584,0.0
0.6,4,1000,0.6,0.01,32,5,16,17,37.89138838961027,0.0
0.6,4,1000,0.6,0.01,48,3,5,35,44.208097395411265,0.07219718045408059
0.6,4,1000,0.6,0.01,48,5,5,30,90.8132181951115,0.08386329579496464
0.6,4,1000,0.7,0.0005,16,3,89,28,0.6585989520839112,0.2930923086421595
